nohup: ignoring input
 --- Neural Network Parameters -------------------------
Layer 1 size: 676, Layer 1b size: 36
Layer 2 size: 144, Layer 2b size: 36
Layer 3 size: 64, Layer 4 size: 10
Total neurons: 966
Total parameters: 669008
--------------------------------------------------------
[Epoch 000] Train Loss: 2.0370, Acc: 9.86%, Test Loss: 2.0423, Acc: 9.58%
[Epoch 010] Train Loss: 0.0718, Acc: 97.73%, Test Loss: 0.0898, Acc: 97.06%
[Epoch 020] Train Loss: 0.0401, Acc: 98.70%, Test Loss: 0.0628, Acc: 98.04%
[Epoch 030] Train Loss: 0.0201, Acc: 99.38%, Test Loss: 0.0507, Acc: 98.37%
[Epoch 040] Train Loss: 0.0201, Acc: 99.36%, Test Loss: 0.0488, Acc: 98.45%
[Epoch 050] Train Loss: 0.0174, Acc: 99.45%, Test Loss: 0.0469, Acc: 98.50%
[Epoch 060] Train Loss: 0.0120, Acc: 99.60%, Test Loss: 0.0434, Acc: 98.68%
[Epoch 070] Train Loss: 0.0126, Acc: 99.61%, Test Loss: 0.0503, Acc: 98.40%
[Epoch 080] Train Loss: 0.0082, Acc: 99.74%, Test Loss: 0.0473, Acc: 98.56%
[Epoch 090] Train Loss: 0.0055, Acc: 99.83%, Test Loss: 0.0448, Acc: 98.56%
[Epoch 100] Train Loss: 0.0036, Acc: 99.89%, Test Loss: 0.0415, Acc: 98.74%
[Epoch 110] Train Loss: 0.0038, Acc: 99.89%, Test Loss: 0.0424, Acc: 98.71%
[Epoch 120] Train Loss: 0.0030, Acc: 99.92%, Test Loss: 0.0395, Acc: 98.73%
[Epoch 130] Train Loss: 0.0024, Acc: 99.94%, Test Loss: 0.0405, Acc: 98.69%
[Epoch 140] Train Loss: 0.0019, Acc: 99.96%, Test Loss: 0.0411, Acc: 98.74%
[Epoch 150] Train Loss: 0.0016, Acc: 99.97%, Test Loss: 0.0414, Acc: 98.72%
[Epoch 160] Train Loss: 0.0014, Acc: 99.98%, Test Loss: 0.0379, Acc: 98.91%
[Epoch 170] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0401, Acc: 98.82%
[Epoch 180] Train Loss: 0.0014, Acc: 99.97%, Test Loss: 0.0414, Acc: 98.75%
[Epoch 190] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0390, Acc: 98.79%
[Epoch 200] Train Loss: 0.0014, Acc: 99.97%, Test Loss: 0.0413, Acc: 98.74%
[Epoch 210] Train Loss: 0.0013, Acc: 99.97%, Test Loss: 0.0383, Acc: 98.83%
[Epoch 220] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0405, Acc: 98.76%
[Epoch 230] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0401, Acc: 98.76%
[Epoch 240] Train Loss: 0.0012, Acc: 99.97%, Test Loss: 0.0381, Acc: 98.83%
[Epoch 250] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0383, Acc: 98.83%
[Epoch 260] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0430, Acc: 98.67%
